Date,Time,PrimaryType,Latitude,Longitude,Location,type_weight,date_weight,weight
20150925,645,CRIMINAL DAMAGE,41.792370993,-87.607538141,"(41.792370993, -87.607538141)",200,485.2922610781468,97058.45221562935
20150925,800,BATTERY,41.799535872,-87.58987539399998,"(41.799535872, -87.589875394)",400,485.2922610781468,194116.9044312587
20150925,800,DECEPTIVE PRACTICE,41.801895592,-87.601357092,"(41.801895592, -87.601357092)",200,485.2922610781468,97058.45221562935
20150925,852,BATTERY,41.802132606,-87.613677631,"(41.802132606, -87.613677631)",400,485.2922610781468,194116.9044312587
20150925,1720,THEFT,41.79910412,-87.58550877799999,"(41.79910412, -87.585508778)",200,485.2922610781468,97058.45221562935
20150925,1800,DECEPTIVE PRACTICE,41.799518433,-87.590997844,"(41.799518433, -87.590997844)",200,485.2922610781468,97058.45221562935
20150925,1924,ASSAULT,41.802108154,-87.615471375,"(41.802108154, -87.615471375)",400,485.2922610781468,194116.9044312587
20150925,2150,BATTERY,41.794496204,-87.58252224299999,"(41.794496204, -87.582522243)",400,485.2922610781468,194116.9044312587
20150925,2200,BATTERY,41.783373035,-87.59470767100002,"(41.783373035, -87.594707671)",400,485.2922610781468,194116.9044312587
20150926,256,PUBLIC PEACE VIOLATION,41.795216124,-87.58476552200001,"(41.795216124, -87.584765522)",300,486.0380039740509,145811.40119221527
20150926,940,ASSAULT,41.783105283000005,-87.61086187299999,"(41.783105283, -87.610861873)",400,486.0380039740509,194415.20158962038
20150926,1045,SEX OFFENSE,41.790894592,-87.604940233,"(41.790894592, -87.604940233)",500,486.0380039740509,243019.00198702546
20150926,1148,THEFT,41.783831376,-87.587493905,"(41.783831376, -87.587493905)",200,486.0380039740509,97207.60079481019
20150926,1148,THEFT,41.784155741,-87.597364309,"(41.784155741, -87.597364309)",200,486.0380039740509,97207.60079481019
20150926,1730,CRIMINAL DAMAGE,41.785793157,-87.61061902799999,"(41.785793157, -87.610619028)",200,486.0380039740509,97207.60079481019
20150926,1920,BATTERY,41.798954417,-87.589078944,"(41.798954417, -87.589078944)",400,486.0380039740509,194415.20158962038
20150926,2100,THEFT,41.801895518,-87.58769156,"(41.801895518, -87.58769156)",200,486.0380039740509,97207.60079481019
20150926,2100,THEFT,41.805845835999996,-87.609781175,"(41.805845836, -87.609781175)",200,486.0380039740509,97207.60079481019
20150927,300,CRIMINAL DAMAGE,41.781589574,-87.59946886899998,"(41.781589574, -87.599468869)",200,486.7843194172842,97356.86388345684
20150927,335,BATTERY,41.780493304000004,-87.598836083,"(41.780493304, -87.598836083)",400,486.7843194172842,194713.72776691368
20150927,505,BATTERY,41.803413430999996,-87.58605283700001,"(41.803413431, -87.586052837)",400,486.7843194172842,194713.72776691368
20150927,1215,BATTERY,41.78188721,-87.596235311,"(41.78188721, -87.596235311)",400,486.7843194172842,194713.72776691368
20150927,1300,THEFT,41.800967406,-87.592697539,"(41.800967406, -87.592697539)",200,486.7843194172842,97356.86388345684
20150927,1515,BATTERY,41.799485995,-87.594053227,"(41.799485995, -87.594053227)",400,486.7843194172842,194713.72776691368
20150927,1700,THEFT,41.807419784000004,-87.591937321,"(41.807419784, -87.591937321)",200,486.7843194172842,97356.86388345684
20150927,1855,OTHER OFFENSE,41.785268355,-87.61445292399998,"(41.785268355, -87.614452924)",300,486.7843194172842,146035.29582518525
20150927,1945,THEFT,41.795952108,-87.60274861399998,"(41.795952108, -87.602748614)",200,486.7843194172842,97356.86388345684
20150927,2000,MOTOR VEHICLE THEFT,41.807867351,-87.592827142,"(41.807867351, -87.592827142)",200,486.7843194172842,97356.86388345684
20150927,5,ROBBERY,41.787865999999994,-87.59150600000001,"(41.787866, -87.591506)",200,486.7843194172842,97356.86388345684
20150928,300,CRIMINAL DAMAGE,41.802499823000005,-87.586089126,"(41.802499823, -87.586089126)",200,487.5312074078464,97506.24148156928
20150928,545,THEFT,41.792697215,-87.606181304,"(41.792697215, -87.606181304)",200,487.5312074078464,97506.24148156928
20150928,545,CRIMINAL DAMAGE,41.792697215,-87.606181304,"(41.792697215, -87.606181304)",200,487.5312074078464,97506.24148156928
20150928,800,THEFT,41.798844554,-87.59973046299999,"(41.798844554, -87.599730463)",200,487.5312074078464,97506.24148156928
20150928,900,BURGLARY,41.798844554,-87.59973046299999,"(41.798844554, -87.599730463)",200,487.5312074078464,97506.24148156928
20150928,1051,THEFT,41.794516399,-87.583933877,"(41.794516399, -87.583933877)",200,487.5312074078464,97506.24148156928
20150928,1200,THEFT,41.805218476,-87.61257209799999,"(41.805218476, -87.612572098)",200,487.5312074078464,97506.24148156928
20150928,1300,ROBBERY,41.789057836,-87.606108761,"(41.789057836, -87.606108761)",200,487.5312074078464,97506.24148156928
20150928,1430,CRIMINAL DAMAGE,41.801921744,-87.602878856,"(41.801921744, -87.602878856)",200,487.5312074078464,97506.24148156928
20150928,1600,THEFT,41.799046211,-87.581262542,"(41.799046211, -87.581262542)",200,487.5312074078464,97506.24148156928
20150928,1630,OTHER OFFENSE,41.783890879,-87.61535562700001,"(41.783890879, -87.615355627)",300,487.5312074078464,146259.36222235393
20150928,1845,CRIMINAL DAMAGE,41.806927861,-87.607729645,"(41.806927861, -87.607729645)",200,487.5312074078464,97506.24148156928
20150928,1930,BATTERY,41.783522020999996,-87.59312567100002,"(41.783522021, -87.593125671)",400,487.5312074078464,195012.48296313855
20150928,2000,BATTERY,41.807000752,-87.61014964200001,"(41.807000752, -87.610149642)",400,487.5312074078464,195012.48296313855
20150928,2100,BATTERY,41.783522020999996,-87.59312567100002,"(41.783522021, -87.593125671)",400,487.5312074078464,195012.48296313855
20150928,2240,OTHER OFFENSE,41.799518741,-87.59104551700001,"(41.799518741, -87.591045517)",300,487.5312074078464,146259.36222235393
20150929,130,ASSAULT,41.808966952,-87.601687415,"(41.808966952, -87.601687415)",400,488.2786679457373,195311.46717829493
20150929,545,CRIMINAL DAMAGE,41.794511404,-87.60621580600002,"(41.794511404, -87.606215806)",200,488.2786679457373,97655.73358914746
20150929,545,CRIMINAL DAMAGE,41.792697215,-87.606181304,"(41.792697215, -87.606181304)",200,488.2786679457373,97655.73358914746
20150929,610,CRIMINAL DAMAGE,41.794050305,-87.60620634899998,"(41.794050305, -87.606206349)",200,488.2786679457373,97655.73358914746
20150929,715,THEFT,41.809085505,-87.604363725,"(41.809085505, -87.604363725)",200,488.2786679457373,97655.73358914746
20150929,726,THEFT,41.789065687,-87.607784439,"(41.789065687, -87.607784439)",200,488.2786679457373,97655.73358914746
20150929,900,OTHER OFFENSE,41.807067906,-87.60384374700001,"(41.807067906, -87.603843747)",300,488.2786679457373,146483.6003837212
20150929,900,DECEPTIVE PRACTICE,41.781731648000004,-87.58786288600002,"(41.781731648, -87.587862886)",200,488.2786679457373,97655.73358914746
20150929,948,ASSAULT,41.784015947,-87.6081787,"(41.784015947, -87.6081787)",400,488.2786679457373,195311.46717829493
20150929,1000,NARCOTICS,41.803667488,-87.590528166,"(41.803667488, -87.590528166)",300,488.2786679457373,146483.6003837212
20150929,1458,ASSAULT,41.783536745999996,-87.60965072799999,"(41.783536746, -87.609650728)",400,488.2786679457373,195311.46717829493
20150929,1600,THEFT,41.800550046,-87.591811133,"(41.800550046, -87.591811133)",200,488.2786679457373,97655.73358914746
20150929,1730,THEFT,41.780617401,-87.58447703799999,"(41.780617401, -87.584477038)",200,488.2786679457373,97655.73358914746
20150929,1735,BATTERY,41.795197252,-87.58650401,"(41.795197252, -87.58650401)",400,488.2786679457373,195311.46717829493
20150929,2038,NARCOTICS,41.780247905,-87.615146952,"(41.780247905, -87.615146952)",300,488.2786679457373,146483.6003837212
20150929,2130,ROBBERY,41.785775098,-87.61167524,"(41.785775098, -87.61167524)",200,488.2786679457373,97655.73358914746
20150929,2130,CRIMINAL DAMAGE,41.796358897,-87.59171275700001,"(41.796358897, -87.591712757)",200,488.2786679457373,97655.73358914746
20150929,2154,ROBBERY,41.792515268,-87.59486674899998,"(41.792515268, -87.594866749)",200,488.2786679457373,97655.73358914746
20150930,850,BATTERY,41.781246706,-87.59137728399998,"(41.781246706, -87.591377284)",400,489.0267010309573,195610.68041238294
20150930,900,THEFT,41.794378920999996,-87.594911366,"(41.794378921, -87.594911366)",200,489.0267010309573,97805.34020619147
20150930,900,CRIMINAL DAMAGE,41.797294839,-87.59173497200001,"(41.797294839, -87.591734972)",200,489.0267010309573,97805.34020619147
20150930,900,CRIMINAL DAMAGE,41.790894592,-87.604940233,"(41.790894592, -87.604940233)",200,489.0267010309573,97805.34020619147
20150930,1040,PUBLIC PEACE VIOLATION,41.78210152,-87.586502002,"(41.78210152, -87.586502002)",300,489.0267010309573,146708.0103092872
20150930,1130,ASSAULT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",400,489.0267010309573,195610.68041238294
20150930,1303,NARCOTICS,41.783353826,-87.594707892,"(41.783353826, -87.594707892)",300,489.0267010309573,146708.0103092872
20150930,1433,CRIMINAL DAMAGE,41.79896154,-87.601291462,"(41.79896154, -87.601291462)",200,489.0267010309573,97805.34020619147
20150930,1802,ASSAULT,41.805577741,-87.590564785,"(41.805577741, -87.590564785)",400,489.0267010309573,195610.68041238294
20150930,1900,THEFT,41.805282102,-87.58898370700001,"(41.805282102, -87.588983707)",200,489.0267010309573,97805.34020619147
20150930,1910,THEFT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,489.0267010309573,97805.34020619147
20150930,1945,OTHER OFFENSE,41.799432402,-87.598960924,"(41.799432402, -87.598960924)",300,489.0267010309573,146708.0103092872
20150930,2130,THEFT,41.80392043,-87.591874969,"(41.80392043, -87.591874969)",200,489.0267010309573,97805.34020619147
20150930,2145,SEX OFFENSE,41.798954417,-87.589078944,"(41.798954417, -87.589078944)",500,489.0267010309573,244513.35051547867
20151001,1,CRIMINAL DAMAGE,41.799204348,-87.584044296,"(41.799204348, -87.584044296)",200,9.378611521198135,1875.722304239627
20151001,1,DECEPTIVE PRACTICE,41.783327624,-87.61087037700001,"(41.783327624, -87.610870377)",200,9.378611521198135,1875.722304239627
20151001,1200,THEFT,41.802075618,-87.59049887200001,"(41.802075618, -87.590498872)",200,9.378611521198135,1875.722304239627
20151001,1200,DECEPTIVE PRACTICE,41.805378517,-87.58650315,"(41.805378517, -87.58650315)",200,9.378611521198135,1875.722304239627
20151001,1219,CRIMINAL DAMAGE,41.78131246,-87.60595063299999,"(41.78131246, -87.605950633)",200,9.378611521198135,1875.722304239627
20151001,1230,ROBBERY,41.799030006,-87.585505972,"(41.799030006, -87.585505972)",200,9.378611521198135,1875.722304239627
20151001,1230,DECEPTIVE PRACTICE,41.806398361999996,-87.613860969,"(41.806398362, -87.613860969)",200,9.378611521198135,1875.722304239627
20151001,1700,THEFT,41.807101267,-87.58640244700001,"(41.807101267, -87.586402447)",200,9.378611521198135,1875.722304239627
20151001,1726,THEFT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,9.378611521198135,1875.722304239627
20151001,2015,BATTERY,41.803487827,-87.59672132799999,"(41.803487827, -87.596721328)",400,9.378611521198135,3751.444608479254
20151001,2030,ASSAULT,41.799445743,-87.59761480799999,"(41.799445743, -87.597614808)",400,9.378611521198135,3751.444608479254
20151001,2039,CRIMINAL DAMAGE,41.781311656999996,-87.613228531,"(41.781311657, -87.613228531)",200,9.378611521198135,1875.722304239627
20151002,200,CRIMINAL DAMAGE,41.798159128,-87.60630659899998,"(41.798159128, -87.606306599)",200,513.2660647476598,102653.21294953197
20151002,655,THEFT,41.783340761,-87.605993706,"(41.783340761, -87.605993706)",200,513.2660647476598,102653.21294953197
20151002,830,CRIMINAL DAMAGE,41.799067121,-87.58404222700001,"(41.799067121, -87.584042227)",200,513.2660647476598,102653.21294953197
20151002,900,OTHER OFFENSE,41.783391542,-87.60275189299999,"(41.783391542, -87.602751893)",300,513.2660647476598,153979.81942429795
20151002,1200,CRIMINAL DAMAGE,41.799404889,-87.601099375,"(41.799404889, -87.601099375)",200,513.2660647476598,102653.21294953197
20151002,1300,NARCOTICS,41.805771836999995,-87.614605214,"(41.805771837, -87.614605214)",300,513.2660647476598,153979.81942429795
20151002,1600,DECEPTIVE PRACTICE,41.794424835,-87.582519409,"(41.794424835, -87.582519409)",200,513.2660647476598,102653.21294953197
20151002,1800,BATTERY,41.805322323,-87.603808532,"(41.805322323, -87.603808532)",400,513.2660647476598,205306.42589906394
20151002,1930,THEFT,41.792420761,-87.59810219399998,"(41.792420761, -87.598102194)",200,513.2660647476598,102653.21294953197
20151002,2100,MOTOR VEHICLE THEFT,41.788687315,-87.60610194799999,"(41.788687315, -87.606101948)",200,513.2660647476598,102653.21294953197
20151002,2123,DECEPTIVE PRACTICE,41.796172735999995,-87.58543283799999,"(41.796172736, -87.585432838)",200,513.2660647476598,102653.21294953197
20151002,2330,THEFT,41.789072518000005,-87.60496086,"(41.789072518, -87.60496086)",200,513.2660647476598,102653.21294953197
20151003,1215,THEFT,41.808981361,-87.606551046,"(41.808981361, -87.606551046)",200,89.45508094244724,17891.016188489448
20151003,1430,CRIMINAL DAMAGE,41.790872026,-87.606143261,"(41.790872026, -87.606143261)",200,89.45508094244724,17891.016188489448
20151003,1620,CRIMINAL DAMAGE,41.806778046999995,-87.611391895,"(41.806778047, -87.611391895)",200,89.45508094244724,17891.016188489448
20151003,1630,INTERFERENCE WITH PUBLIC OFFICER,41.783601519,-87.606001759,"(41.783601519, -87.606001759)",300,89.45508094244724,26836.52428273417
20151003,1845,ROBBERY,41.785373819,-87.6085264,"(41.785373819, -87.6085264)",200,89.45508094244724,17891.016188489448
20151003,1855,CRIMINAL DAMAGE,41.790872026,-87.606143261,"(41.790872026, -87.606143261)",200,89.45508094244724,17891.016188489448
20151003,1900,THEFT,41.798159128,-87.60630659899998,"(41.798159128, -87.606306599)",200,89.45508094244724,17891.016188489448
20151003,1900,THEFT,41.800574632,-87.585865769,"(41.800574632, -87.585865769)",200,89.45508094244724,17891.016188489448
20151003,1930,CRIMINAL DAMAGE,41.790520737,-87.606139897,"(41.790520737, -87.606139897)",200,89.45508094244724,17891.016188489448
20151003,2235,BATTERY,41.801899974,-87.590497233,"(41.801899974, -87.590497233)",400,89.45508094244724,35782.032376978896
20151003,2320,BATTERY,41.805341530999996,-87.60380831399998,"(41.805341531, -87.603808314)",400,89.45508094244724,35782.032376978896
20151004,1000,BURGLARY,41.796303071,-87.589021605,"(41.796303071, -87.589021605)",200,16.35223798731293,3270.4475974625857
20151004,1200,THEFT,41.781582109,-87.60433067700001,"(41.781582109, -87.604330677)",200,16.35223798731293,3270.4475974625857
20151004,1330,THEFT,41.791473484,-87.593749265,"(41.791473484, -87.593749265)",200,16.35223798731293,3270.4475974625857
20151004,1600,BURGLARY,41.793333193,-87.59105455,"(41.793333193, -87.59105455)",200,16.35223798731293,3270.4475974625857
20151004,1800,ROBBERY,41.785334017,-87.610921185,"(41.785334017, -87.610921185)",200,16.35223798731293,3270.4475974625857
20151004,1830,THEFT,41.795191528000004,-87.58815799799999,"(41.795191528, -87.588157998)",200,16.35223798731293,3270.4475974625857
20151004,1841,OTHER OFFENSE,41.801795048,-87.599792167,"(41.801795048, -87.599792167)",300,16.35223798731293,4905.6713961938785
20151004,2200,CRIMINAL DAMAGE,41.805909748000005,-87.60512962799999,"(41.805909748, -87.605129628)",200,16.35223798731293,3270.4475974625857
20151005,700,MOTOR VEHICLE THEFT,41.79298212,-87.610450265,"(41.79298212, -87.610450265)",200,515.5685638308685,103113.71276617369
20151005,730,DECEPTIVE PRACTICE,41.804379361,-87.584779905,"(41.804379361, -87.584779905)",200,515.5685638308685,103113.71276617369
20151005,800,DECEPTIVE PRACTICE,41.804223035,-87.592839765,"(41.804223035, -87.592839765)",200,515.5685638308685,103113.71276617369
20151005,845,BURGLARY,41.784754925,-87.588143196,"(41.784754925, -87.588143196)",200,515.5685638308685,103113.71276617369
20151005,900,THEFT,41.782332799,-87.597249495,"(41.782332799, -87.597249495)",200,515.5685638308685,103113.71276617369
20151005,915,THEFT,41.792553685,-87.594866308,"(41.792553685, -87.594866308)",200,515.5685638308685,103113.71276617369
20151005,1015,ROBBERY,41.79631176,-87.590363735,"(41.79631176, -87.590363735)",200,515.5685638308685,103113.71276617369
20151005,1100,DECEPTIVE PRACTICE,41.79473773,-87.58252675899998,"(41.79473773, -87.582526759)",200,515.5685638308685,103113.71276617369
20151005,1215,ROBBERY,41.787240979,-87.595755974,"(41.787240979, -87.595755974)",200,515.5685638308685,103113.71276617369
20151005,1216,BATTERY,41.790626555,-87.586700079,"(41.790626555, -87.586700079)",400,515.5685638308685,206227.42553234738
20151005,1300,MOTOR VEHICLE THEFT,41.805145582,-87.58570994200001,"(41.805145582, -87.585709942)",200,515.5685638308685,103113.71276617369
20151005,1300,OTHER OFFENSE,41.781462605,-87.61323050899998,"(41.781462605, -87.613230509)",300,515.5685638308685,154670.56914926055
20151005,1400,OTHER OFFENSE,41.799971763,-87.603931571,"(41.799971763, -87.603931571)",300,515.5685638308685,154670.56914926055
20151005,1445,BATTERY,41.795190552,-87.58800765299999,"(41.795190552, -87.588007653)",400,515.5685638308685,206227.42553234738
20151005,1509,ASSAULT,41.78041782,-87.60551711,"(41.78041782, -87.60551711)",400,515.5685638308685,206227.42553234738
20151005,1550,CRIMINAL DAMAGE,41.808901629,-87.60436214200001,"(41.808901629, -87.604362142)",200,515.5685638308685,103113.71276617369
20151005,1700,CRIMINAL DAMAGE,41.788699253000004,-87.604954085,"(41.788699253, -87.604954085)",200,515.5685638308685,103113.71276617369
